a.i.m._bot	0	cast	exercised
a.i.m._labs	0	ability:0	exercised
a.i.m._labs	0	land	exercised
a.i.m._synthoids	0	cast	exercised
aangs_journey	0	cast	exercised
aardvark_sloth	0	cast	exercised
aatchik,_emerald_radian	0	cast	exercised
abandon_attachments	0	cast	exercised
abandoned_campground	0	ability:0	exercised
abandoned_campground	0	land	exercised
abbey_griffin	0	cast	exercised
abnormal_endurance	0	cast	exercised
abrade	0	cast	exercised
abraded_bluffs	0	ability:0	exercised
abraded_bluffs	0	land	exercised
abzan_devotee	0	ability:0	exercised
abzan_devotee	0	ability:1	unsupported: ability not offered by generic battlefield fixture
abzan_devotee	0	cast	exercised
accursed_spirit	0	cast	exercised
acolyte_of_aclazotz	0	ability:0	exercised
acolyte_of_aclazotz	0	cast	exercised
acolyte_of_xathrid	0	ability:0	exercised
acolyte_of_xathrid	0	cast	exercised
acrobatic_cheerleader	0	cast	exercised
acrobatic_leap	0	cast	exercised
act_of_treason	0	cast	exercised
adamant_will	0	cast	exercised
adorned_crocodile	0	ability:0	unsupported: ability not offered by generic battlefield fixture
adorned_crocodile	0	cast	exercised
adult_gold_dragon	0	cast	exercised
adventurers_inn	0	ability:0	exercised
adventurers_inn	0	land	exercised
adventuring_gear	0	ability:0	exercised
adventuring_gear	0	cast	exercised
aegis_of_the_heavens	0	cast	exercised
aegis_turtle	0	cast	exercised
aerial_assault	0	cast	unsupported: target group 0 needs a richer fixture
aerial_responder	0	cast	exercised
aetherize	0	cast	exercised
affa_protector	0	cast	exercised
affectionate_indrik	0	cast	exercised
agate-blade_assassin	0	cast	exercised
agate_assault	0	cast	exercised
ageless_guardian	0	cast	exercised
agent_maria_hill	0	cast	exercised
agent_of_atlas	0	cast	exercised
agents_of_hydra	0	cast	exercised
aggressive_mammoth	0	cast	exercised
aggressive_negotiations	0	cast	exercised
agna_qela	0	ability:0	exercised
agna_qela	0	ability:1	exercised
agna_qela	0	land	exercised
air_elemental	0	cast	exercised
air_nomad_legacy	0	cast	exercised
air_response_unit	0	ability:0	unsupported: payment preview rejected: illegal command: missing tap cost selection
air_response_unit	0	cast	exercised
airbending_lesson	0	cast	exercised
airship_crash	0	ability:0	unsupported: nonbattlefield activated ability needs a zone fixture
airship_crash	0	cast	exercised
airship_engine_room	0	ability:0	exercised
airship_engine_room	0	ability:1	exercised
airship_engine_room	0	land	exercised
ajanis_pridemate	0	cast	exercised
ajanis_response	0	cast	exercised
ajanis_sunstriker	0	cast	exercised
akawalli,_the_seething_tower	0	cast	exercised
akki_lavarunner_tok-tok,_volcano_born	0	cast	exercised
akki_lavarunner_tok-tok,_volcano_born	1	cast	intentional: face unavailable from hand
al_bhed_salvagers	0	cast	exercised
alabaster_host_sanctifier	0	cast	exercised
alabaster_kirin	0	cast	exercised
alaborn_grenadier	0	cast	exercised
alanias_pathmaker	0	cast	exercised
alert_shu_infantry	0	cast	exercised
aleshas_legacy	0	cast	exercised
alley_strangler	0	cast	exercised
alpha_myr	0	cast	exercised
alpha_tyrranax	0	cast	exercised
alpine_grizzly	0	cast	exercised
alpine_watchdog	0	cast	exercised
altanak,_the_thrice-called	0	ability:0	unsupported: ability not offered by generic battlefield fixture
altanak,_the_thrice-called	0	cast	exercised
amateur_hero	0	cast	exercised
amazing_acrobatics	0	cast	exercised
ambush_gigapede	0	cast	exercised
ambush_viper	0	cast	exercised
ambush_wolf	0	cast	exercised
amphin_cutthroat	0	cast	exercised
an_offer_you_cant_refuse	0	cast	unsupported: target group 0 needs a richer fixture
anaba_bodyguard	0	cast	exercised
ancestors_aid	0	cast	exercised
ancestral_reminiscence	0	cast	exercised
ancient_brontodon	0	cast	exercised
ancient_carp	0	cast	exercised
ancient_crab	0	cast	exercised
ancient_den	0	ability:0	exercised
ancient_den	0	land	exercised
ancient_spider	0	cast	exercised
angel_of_mercy	0	cast	exercised
angel_of_retribution	0	cast	exercised
angelic_edict	0	cast	exercised
angelic_wall	0	cast	exercised
angels_mercy	0	cast	exercised
ankle_biter	0	cast	exercised
annul	0	cast	exercised
ant-mans_army	0	cast	exercised
antagonize	0	cast	exercised
anthem_of_champions	0	cast	exercised
anti-venom,_horrifying_healer	0	cast	exercised
anvilwrought_raptor	0	cast	exercised
apostles_blessing	0	cast	exercised
apothecary_stomper	0	cast	exercised
appeal_to_eirdu	0	cast	exercised
appendage_amalgam	0	cast	exercised
april_oneil,_kunoichi_trainee	0	cast	exercised
aquitects_defenses	0	cast	exercised
arachnoid	0	cast	exercised
arashin_cleric	0	cast	exercised
arashin_sunshield	0	ability:0	exercised
arashin_sunshield	0	cast	exercised
arbiter_of_woe	0	cast	unsupported: required cast-cost group needs a specialized fixture
arborback_stomper	0	cast	exercised
arcane_epiphany	0	cast	exercised
archangel	0	cast	exercised
archers_of_qarsi	0	cast	exercised
archive_dragon	0	cast	exercised
archons_glory	0	cast	exercised
archweaver	0	cast	exercised
ardent_militia	0	cast	exercised
argothian_enchantress	0	cast	exercised
argothian_sprite	0	ability:0	exercised
argothian_sprite	0	cast	exercised
argothian_swine	0	cast	exercised
armored_cancrix	0	cast	exercised
armored_griffin	0	cast	exercised
armored_warhorse	0	cast	exercised
armored_whirl_turtle	0	cast	exercised
armored_wolf-rider	0	cast	exercised
armory_mice	0	cast	exercised
arnim_zola,_bio-fanatic	0	ability:0	unsupported: nonmana costs need additional fixture resources
arnim_zola,_bio-fanatic	0	cast	exercised
arrogant_vampire	0	cast	exercised
arrogant_wurm	0	cast	exercised
ascendant_dustspeaker	0	cast	exercised
ascended_lawmage	0	cast	exercised
asgardian_citadel	0	ability:0	exercised
asgardian_citadel	0	land	exercised
ashcoat_bear	0	cast	exercised
ashioks_reaper	0	cast	exercised
assault_griffin	0	cast	exercised
assault_zeppelid	0	cast	exercised
assert_perfection	0	cast	exercised
atlantean_cavalry	0	cast	exercised
atmospheric_greenhouse	0	ability:0	exercised
atmospheric_greenhouse	0	cast	exercised
attentive_sunscribe	0	cast	exercised
attercop	0	cast	exercised
audacious_thief	0	cast	exercised
aurons_inspiration	0	cast	exercised
auroral_procession	0	cast	exercised
auspicious_arrival	0	cast	exercised
avacynian_priest	0	ability:0	exercised
avacynian_priest	0	cast	exercised
avacyns_pilgrim	0	ability:0	exercised
avacyns_pilgrim	0	cast	exercised
avatar_enthusiasts	0	cast	exercised
aven_battle_priest	0	cast	exercised
aven_envoy	0	cast	exercised
aven_fleetwing	0	cast	exercised
aven_of_enduring_hope	0	cast	exercised
aven_reedstalker	0	cast	exercised
aven_sentry	0	cast	exercised
aven_skirmisher	0	cast	exercised
aven_wind_mage	0	cast	exercised
avenger_of_the_fallen	0	cast	exercised
avengers_disassembled	0	cast	exercised
avengers_hangar	0	ability:0	exercised
avengers_hangar	0	land	exercised
axebane_beast	0	cast	exercised
axebane_stag	0	cast	exercised
axegrinder_giant	0	cast	exercised
axgard_cavalry	0	ability:0	exercised
axgard_cavalry	0	cast	exercised
azorius_guildgate	0	ability:0	exercised
azorius_guildgate	0	land	exercised
azula,_on_the_hunt	0	cast	exercised
azula_always_lies	0	cast	exercised
