# generated by gen-cards from Scryfall oracle_cards 27bf3214-1271-490b-bdfe-c0be6c23d02e updated 2026-08-25T16:01:52.435-05:00 sha256:9611b5d93b20478a0ee46bae8b20a9eb39ee980f0ef4f5f6f6aaa8f7ab010ab2
# card_id	card_name	face_id	face_name	normalized_oracle_text_sha256
a.i.m._bot	A.I.M. Bot	a_i_m_bot	A.I.M. Bot	3d1fb46cfb4fd830be5434dc8e5718e457ba550c24ef9c684bb2e0532012fe5a
a.i.m._labs	A.I.M. Labs	a_i_m_labs	A.I.M. Labs	40ce155786d374fbfcba12b09354ce2195c5b221fabaf77189a8669128301542
a.i.m._synthoids	A.I.M. Synthoids	a_i_m_synthoids	A.I.M. Synthoids	995d1cccad8c8ae98b352710ffead6c5c3a521a17bd83e74a8af8f0f379d7ac1
aangs_journey	Aang's Journey	aang_s_journey	Aang's Journey	9da8bd1fb3734a0a412ccbe0a7229871ec5700b506cc7abb2d3fa787a2c21b82
aardvark_sloth	Aardvark Sloth	aardvark_sloth	Aardvark Sloth	d671d3cbff8e25915c020bc067e36e088a74e1c459ac0a62be8d6c9b8222c240
aatchik,_emerald_radian	Aatchik, Emerald Radian	aatchik_emerald_radian	Aatchik, Emerald Radian	699ec59f4d8186736f4dfef39a965a8ca53297f338c676b7d9dc4ff9c58d5285
abandon_attachments	Abandon Attachments	abandon_attachments	Abandon Attachments	1b182ab4d6ea79ea08b7bbd67edecc1c34e7b8fe6ddcfe517f21407493504279
abandoned_campground	Abandoned Campground	abandoned_campground	Abandoned Campground	eff026064450c45e76aa83d5212725fdcbabb5ef4cb11d84aaf7be55a13c65fd
abbey_griffin	Abbey Griffin	abbey_griffin	Abbey Griffin	771dc95bfdda131d16a82140c13461c4c334ac5742ce78e278c4943d23b5db37
abnormal_endurance	Abnormal Endurance	abnormal_endurance	Abnormal Endurance	3a9f5d1d51ee31986ca60d6f66969e5b8c6651f77763aaa0c27e139b1934af1b
abrade	Abrade	abrade	Abrade	ad1cf89df23f42a639a4bef3e6003cf7270eebc01cfb9742898df13429b01ec1
abraded_bluffs	Abraded Bluffs	abraded_bluffs	Abraded Bluffs	006b7a23b46c3f43f86d19e7e289312894a5a16e597213494e2a0570b2d360d6
abzan_devotee	Abzan Devotee	abzan_devotee	Abzan Devotee	9389ffe00cc20feff39d57b9d9cbbbba67bf1e5b0c9e242fb845ebcf60fd7fcf
accursed_spirit	Accursed Spirit	accursed_spirit	Accursed Spirit	005a567532085bb2a868a460f23ad57bdb6e5a0190f765c462a8564c69328086
acolyte_of_aclazotz	Acolyte of Aclazotz	acolyte_of_aclazotz	Acolyte of Aclazotz	28636449cdd726955c3ffd68bcb625c1f2dcf7ea5c1c6e1935589cc32a867624
acolyte_of_xathrid	Acolyte of Xathrid	acolyte_of_xathrid	Acolyte of Xathrid	771cf5b1a9876144a4c356f5c451a7ae52b91d0d0f040a74cdb0bd53818d0338
acrobatic_cheerleader	Acrobatic Cheerleader	acrobatic_cheerleader	Acrobatic Cheerleader	51025e51e4fc3f02fe0b78f2198b1cee6cda88035e12fe5ffe3977be1760e566
acrobatic_leap	Acrobatic Leap	acrobatic_leap	Acrobatic Leap	7216b7171eb249bdfe147f24c559dbf310044b26f3c9d03355a1259b941a461d
act_of_treason	Act of Treason	act_of_treason	Act of Treason	0ade38d4cd197e84a4331daaeb1044d2b69911e116669c63be1d22e4b3606617
adamant_will	Adamant Will	adamant_will	Adamant Will	d5acf5af3e90f960c8fcec2f47b5416cc49466a167b3861d8f9979c7b5b12b62
adorned_crocodile	Adorned Crocodile	adorned_crocodile	Adorned Crocodile	b0867472b7a948a4cd71f0e8cf28d3f6f2e38e6f1e957ebf631257d65c81d985
adult_gold_dragon	Adult Gold Dragon	adult_gold_dragon	Adult Gold Dragon	990c5c52ec85a8b97daa15864b9cced6971ae75938ac8f7ee7faa3d5ff1d93da
